Directory,Folder name,Image name,Size array,Segmented,Distress coordiantes
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.396649744066, 37.785457565647), (-122.39666126185, 37.7854479736143), (-122.396692076745, 37.7854710851855), (-122.396680558961, 37.7854806772182), (-122.396649744066, 37.785457565647)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.396682847664, 37.7854607274224), (-122.396682580227, 37.7854606878387), (-122.396682581744, 37.7854604908257), (-122.396682375623, 37.7854603362327), (-122.396682087055, 37.7854601198026), (-122.396681929983, 37.7854599896122), (-122.396681765086, 37.7854598659378), (-122.396681599366, 37.7854597416451), (-122.396681318621, 37.7854595186989), (-122.396681161549, 37.7854593885084), (-122.396680996653, 37.7854592648341), (-122.396680831757, 37.7854591411597), (-122.396680674685, 37.7854590109693), (-122.396680475564, 37.7854588492418), (-122.39668022822, 37.7854586637303), (-122.396680055499, 37.785458546572), (-122.396679882779, 37.7854584294137), (-122.396679717882, 37.7854583057394), (-122.396679420665, 37.7854580952069), (-122.396679157672, 37.7854579227275), (-122.396679008424, 37.785457786021), (-122.396678835704, 37.7854576688627), (-122.396678670807, 37.7854575451884), (-122.396678498087, 37.7854574280301), (-122.39667834019, 37.7854572972213), (-122.396678175294, 37.7854571735469), (-122.39667789455, 37.7854569506007), (-122.396677696254, 37.7854567894917), (-122.396677531357, 37.7854566658173), (-122.396677365637, 37.7854565415246), (-122.396677283188, 37.7854564796874), (-122.396677126116, 37.785456349497), (-122.39667692782, 37.7854561883879)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.396671978947, 37.785452080441), (-122.396672151667, 37.7854521975993), (-122.39667244106, 37.7854524146478), (-122.396672721805, 37.785452637594), (-122.396672969149, 37.7854528231056), (-122.396673126221, 37.785452953296), (-122.396673283293, 37.7854530834864), (-122.396673449014, 37.7854532077792), (-122.396673606086, 37.7854533379696), (-122.396673763158, 37.78545346816), (-122.39667392023, 37.7854535983505), (-122.396674077302, 37.7854537285409), (-122.39667422655, 37.7854538652474), (-122.39667439227, 37.7854539895401), (-122.396674574918, 37.7854541636813), (-122.396674739814, 37.7854542873557), (-122.39667500491, 37.785454523334), (-122.39667527783, 37.7854547527963), (-122.396675435726, 37.7854548836051), (-122.396675634022, 37.7854550447141), (-122.39667578327, 37.7854551814207), (-122.396675940342, 37.7854553116111), (-122.396676081766, 37.7854554548337), (-122.396676339037, 37.7854556973281), (-122.396676496934, 37.7854558281369), (-122.396676646181, 37.7854559648434), (-122.396676803253, 37.7854560950339), (-122.39667696815, 37.7854562187082)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.396650085672, 37.7854726524281), (-122.396649929186, 37.7854727827497), (-122.39664958561, 37.7854728718257), (-122.3966493879, 37.7854729712286), (-122.39664922359, 37.7854731080662), (-122.396648896486, 37.7854731847284), (-122.39664865545, 37.7854731897138), (-122.396648669582, 37.7854733736946), (-122.396648473975, 37.7854735365966), (-122.39664826365, 37.7854732550057), (-122.396648073178, 37.7854730873806), (-122.396647900457, 37.7854729702223), (-122.396647677864, 37.7854728280431), (-122.396647446168, 37.7854726294994), (-122.396647273447, 37.7854725123411), (-122.396647000527, 37.7854722828789), (-122.396646827807, 37.7854721657206), (-122.396646670735, 37.7854720355301), (-122.396646505014, 37.7854719112374), (-122.396646347942, 37.785471781047), (-122.396646198694, 37.7854716443405), (-122.39664595135, 37.7854714588289), (-122.396645768702, 37.7854712846878), (-122.396645642927, 37.785471128433), (-122.396645492855, 37.7854709911081), (-122.396645281013, 37.7854709065302), (-122.39664507279, 37.7854706884383), (-122.396644733657, 37.7854706446187), (-122.396644792046, 37.7854704654921), (-122.39664459375, 37.7854703043831), (-122.396644369054, 37.785470098705), (-122.396644080485, 37.7854698822748), (-122.396643833141, 37.7854696967633), (-122.396643634845, 37.7854695356543), (-122.3966433945, 37.7854693430083), (-122.396643213955, 37.7854692323661), (-122.396642966611, 37.7854690468545), (-122.396642744842, 37.7854689052937), (-122.396642564297, 37.7854687946515), (-122.396642347425, 37.7854685824573), (-122.396642035384, 37.7854683855754)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.396628581511, 37.7854698521955), (-122.396630552012, 37.7854682537826), (-122.396634495917, 37.785471290642), (-122.396632525416, 37.7854728890548), (-122.396628581511, 37.7854698521955)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.396619791044, 37.7854332686379), (-122.396625530308, 37.7854285141802), (-122.396631050364, 37.7854326762524), (-122.396625311099, 37.7854374307101), (-122.396619791044, 37.7854332686379)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.396605187702, 37.7854485927171), (-122.396633568074, 37.7854259688728), (-122.396584362069, 37.7853874138563), (-122.396555981697, 37.7854100377005), (-122.396605187702, 37.7854485927171)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.396598005012, 37.7854432170548), (-122.396598319107, 37.7854434787107), (-122.39659856583, 37.7854436647379), (-122.396598722466, 37.7854437952558), (-122.39659901031, 37.7854440122876), (-122.396599215913, 37.7854441673103), (-122.396599496734, 37.7854443914619), (-122.396599776731, 37.7854446149935), (-122.396599974488, 37.7854447765159), (-122.396600213366, 37.7854449690429), (-122.396600377848, 37.785445093061), (-122.396600568581, 37.7854452617033), (-122.396600733064, 37.7854453857214), (-122.3966008897, 37.7854455162393), (-122.396601095303, 37.785445671262), (-122.396601259785, 37.7854457952802), (-122.396601424267, 37.7854459192984), (-122.396601705088, 37.78544614345), (-122.396601943965, 37.785446335977), (-122.396602108447, 37.7854464599951), (-122.396602388445, 37.7854466835267), (-122.396602545904, 37.7854468146646), (-122.396602776935, 37.7854470136913), (-122.396602933572, 37.7854471442092)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.396597671147, 37.7854429518249), (-122.396595245816, 37.7854409279429), (-122.396595414388, 37.7854410488166), (-122.396595550766, 37.7854411950634), (-122.396595743372, 37.785441360428), (-122.396595952877, 37.7854415137421), (-122.396596105352, 37.7854416473023), (-122.396596177232, 37.7854419078161), (-122.39659588749, 37.7854421361742), (-122.396595589699, 37.7854423708755), (-122.396595291908, 37.7854426055769), (-122.396595010325, 37.7854427640711), (-122.396594704486, 37.7854430051157), (-122.396594454985, 37.7854432017574), (-122.39659427792, 37.7854433413095), (-122.396594116952, 37.7854434681752), (-122.396594437999, 37.7854437226092), (-122.396595345826, 37.7854444039089), (-122.396595803831, 37.7854449322672)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.396597671006, 37.7854429517126), (-122.3965974784, 37.7854427863481), (-122.396597317877, 37.7854426591311), (-122.39659717345, 37.7854425192275), (-122.396597004878, 37.7854423983538), (-122.396596779387, 37.7854421942056), (-122.396596626912, 37.7854420606453), (-122.396596434306, 37.7854418952808), (-122.396596426591, 37.7854417110621), (-122.39659663585, 37.7854415461368), (-122.396596877302, 37.7854413558384), (-122.396597183141, 37.7854411147938), (-122.396597400448, 37.7854409435252), (-122.396597698239, 37.7854407088238), (-122.396597955677, 37.7854405693595), (-122.396598116645, 37.7854404424939), (-122.396598406387, 37.7854402141358), (-122.396598575404, 37.785440080927), (-122.396598712338, 37.7854399095705), (-122.396598873306, 37.7854397827049), (-122.396599170986, 37.7854396115242), (-122.396599331954, 37.7854394846586), (-122.396599509019, 37.7854393451065), (-122.396599669987, 37.7854392182409), (-122.396599798872, 37.7854390532277), (-122.396600088504, 37.7854388883903), (-122.396600249472, 37.7854387615247), (-122.396600426536, 37.7854386219725), (-122.396600595664, 37.785438425243), (-122.396600820908, 37.7854383111518), (-122.396601022118, 37.7854381525698), (-122.396601183086, 37.7854380257042), (-122.396601472829, 37.7854377973461), (-122.396601762571, 37.785437568988), (-122.396601939636, 37.7854374294359), (-122.396602100604, 37.7854373025702), (-122.396602398395, 37.7854370678689), (-122.396602688138, 37.7854368395108), (-122.39660292959, 37.7854366492124), (-122.396603090558, 37.7854365223468), (-122.396603364203, 37.7854363066753), (-122.396603525171, 37.7854361798097), (-122.396603694188, 37.7854360466008), (-122.396603863204, 37.7854359133919), (-122.396604032221, 37.785435780183), (-122.39660428977, 37.785435577198), (-122.396604450738, 37.7854354503324), (-122.396604740369, 37.785435285495), (-122.396606390292, 37.7854339851226), (-122.396606663937, 37.785433769451), (-122.396607943522, 37.7854328243901), (-122.396608112539, 37.7854326911813), (-122.396608345942, 37.7854325072261), (-122.39660865983, 37.7854322598382), (-122.396609400172, 37.7854317397771), (-122.396609681866, 37.7854315177623), (-122.396609842834, 37.7854313908967), (-122.396610076238, 37.7854312069415), (-122.3966102694, 37.7854310547028), (-122.396610550982, 37.7854308962087), (-122.396610800483, 37.785430699567), (-122.396610961451, 37.7854305727014), (-122.39661126729, 37.7854303316567), (-122.396611500694, 37.7854301477016), (-122.396611661662, 37.785430020836), (-122.396612088227, 37.7854296846422), (-122.396612699795, 37.7854292660735), (-122.396613118312, 37.7854289362229), (-122.396613319522, 37.7854287776409), (-122.39661443825, 37.785427895925), (-122.396614599218, 37.7854277690594), (-122.396614768234, 37.7854276358505), (-122.396615066025, 37.7854274011491), (-122.396615235042, 37.7854272679403), (-122.396615516736, 37.7854270459255), (-122.396615830624, 37.7854267985375), (-122.396616144511, 37.7854265511496), (-122.396616305479, 37.785426424284), (-122.396616764127, 37.7854261262377), (-122.396616917158, 37.7854259421947), (-122.396617102271, 37.7854257962993), (-122.396617866869, 37.7854251936876), (-122.396618035886, 37.7854250604788), (-122.396618196854, 37.7854249336132), (-122.396618357822, 37.7854248067476), (-122.396618534887, 37.7854246671954), (-122.396618695855, 37.7854245403298), (-122.396619621532, 37.7854237473319), (-122.396618383832, 37.785423262586), (-122.396620571244, 37.7854229988248), (-122.396620869035, 37.7854227641235), (-122.396621150729, 37.7854225421087), (-122.396621319745, 37.7854224088998), (-122.396621480713, 37.7854222820342), (-122.396621641681, 37.7854221551686), (-122.396621947521, 37.7854219141239), (-122.396622414328, 37.7854215462137), (-122.396622575296, 37.7854214193481), (-122.396622736264, 37.7854212924825), (-122.396623347943, 37.7854208103932), (-122.396623782445, 37.7854205313767), (-122.396623903283, 37.7854203727069), (-122.396624072299, 37.785420239498), (-122.396624233267, 37.7854201126324), (-122.396624530947, 37.7854199414517), (-122.396624675929, 37.785419763752), (-122.396624836897, 37.7854196368864), (-122.396625126529, 37.7854194720489), (-122.396625440416, 37.785419224661), (-122.396625601384, 37.7854190977954), (-122.396625818691, 37.7854189265268), (-122.396625979659, 37.7854187996612), (-122.396626414273, 37.7854184571241), (-122.396626711953, 37.7854182859434), (-122.396626864984, 37.7854181019004), (-122.396627034, 37.7854179686915), (-122.396627203017, 37.7854178354826), (-122.396627428261, 37.7854177213914), (-122.396627725607, 37.7854177407727), (-122.396627886822, 37.7854179321464), (-122.396628521423, 37.7854181297545), (-122.396627701906, 37.7854175057199), (-122.396626657479, 37.7854168052146)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.396556155981, 37.7854104425901), (-122.396584557799, 37.7853878355732), (-122.396535388418, 37.7853492514032), (-122.396506986601, 37.7853718584201), (-122.396556155981, 37.7854104425901)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.396526021703, 37.7853751725135), (-122.396532426423, 37.7853700668876), (-122.396537010685, 37.7853736588536), (-122.396530605965, 37.7853787644796), (-122.396526021703, 37.7853751725135)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.396507876821, 37.7853719374891), (-122.396535989051, 37.7853491055158), (-122.396486330424, 37.7853109147346), (-122.396458218195, 37.7853337467079), (-122.396507876821, 37.7853719374891)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.396528549938, 37.7853528170107), (-122.396528563405, 37.7853524860189), (-122.396528353952, 37.7853523978024), (-122.396528288546, 37.785352194757), (-122.396527933662, 37.785351967289), (-122.396527683504, 37.7853517839292), (-122.396527545267, 37.7853516376658), (-122.396527295456, 37.7853515178261), (-122.396526940918, 37.7853513538782), (-122.396526448258, 37.7853509172591), (-122.39652647773, 37.7853505735085), (-122.396526115535, 37.7853504794601), (-122.39652608214, 37.7853502508972), (-122.396525872687, 37.7853501626807), (-122.396525614527, 37.7853499857003), (-122.396525347903, 37.785349877987), (-122.396525194468, 37.7853497451148), (-122.396525017026, 37.7853496313808), (-122.39652484724, 37.7853494477473), (-122.396524669452, 37.7853492704931), (-122.39652441964, 37.7853491506535), (-122.396524209381, 37.7853490618045), (-122.396524023936, 37.7853489544499), (-122.396523766815, 37.7853489680299), (-122.396523157848, 37.7853479848885), (-122.396523188819, 37.7853477688106), (-122.396522964054, 37.7853478203931), (-122.396522770607, 37.7853477194179), (-122.396522357859, 37.7853473454127), (-122.396522092042, 37.7853472383319), (-122.396522138672, 37.785346945975), (-122.396521944878, 37.7853467814797), (-122.396521663403, 37.7853467506777), (-122.396521421247, 37.7853465609385), (-122.396521226993, 37.7853464593308), (-122.396521194636, 37.7853464213282)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.396492133226, 37.7853628526383), (-122.396494645593, 37.7853609025679), (-122.39649896371, 37.7853643774421), (-122.396496451343, 37.7853663275124), (-122.396492133226, 37.7853628526383)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.396414580386, 37.7852910548058), (-122.39643787359, 37.7852726075665), (-122.396486919367, 37.7853112898331), (-122.396463626162, 37.7853297370725), (-122.396414580386, 37.7852910548058)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.396464204571, 37.7853046175884), (-122.396468749969, 37.7853009216765), (-122.396474673432, 37.7853054719587), (-122.396470128034, 37.7853091678705), (-122.396464204571, 37.7853046175884)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.396464723939, 37.7852983429694), (-122.396465125555, 37.7852981520797), (-122.396465052879, 37.7852978917039), (-122.396465068688, 37.7852976884246), (-122.396464698219, 37.7852977262039), (-122.396464448823, 37.785297542197), (-122.396464303887, 37.7852973390488), (-122.396464287414, 37.7852970341626), (-122.396464303223, 37.7852968308834), (-122.396464061052, 37.7852966398833), (-122.396463465663, 37.785296157611), (-122.396462965735, 37.78529553488), (-122.396462780654, 37.7852953635249), (-122.396462611714, 37.7852952429732), (-122.396462354537, 37.785295255887), (-122.396462322007, 37.7852949637181), (-122.396461975044, 37.7852945377767), (-122.3964616293, 37.7852944300733), (-122.396461371958, 37.7852943159457), (-122.39646100221, 37.7852942908388), (-122.396460800349, 37.7852941950871), (-122.396460535061, 37.7852941508388), (-122.39646037415, 37.7852940239285), (-122.396460052576, 37.7852939606699), (-122.396459923781, 37.7852938083251), (-122.39645963424, 37.7852936561113), (-122.396459512669, 37.7852934967733), (-122.396458650358, 37.7852923344114), (-122.396458625857, 37.7852920358839), (-122.39645828003, 37.7852918646598), (-122.396458087003, 37.7852917631839)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.396441525269, 37.7852871006937), (-122.396447581786, 37.7852821834553), (-122.396453189239, 37.7852864974521), (-122.396447132721, 37.7852914146906), (-122.396441525269, 37.7852871006937)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.396409637768, 37.7852955411298), (-122.396438095274, 37.7852729779334), (-122.396389021278, 37.785234318049), (-122.396360563771, 37.7852568812454), (-122.396409637768, 37.7852955411298)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.396361458732, 37.7852570004657), (-122.396389570895, 37.7852341684751), (-122.396339912308, 37.7851959777244), (-122.396311800145, 37.7852188097149), (-122.396361458732, 37.7852570004657)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.396360432829, 37.7852245425284), (-122.396360772, 37.7852247200684), (-122.396360917299, 37.7852248594061), (-122.396361125809, 37.7852247571856), (-122.396361285981, 37.7852246296927), (-122.396361583444, 37.7852246479121), (-122.396361720735, 37.7852247936244), (-122.39636198645, 37.7852249008627), (-122.396362219844, 37.7852249700792), (-122.39636230989, 37.7852251546723), (-122.396362503241, 37.7852252557621), (-122.396362688584, 37.7852253632265), (-122.39636264139, 37.7852255920353), (-122.396362931417, 37.78522574367), (-122.396363197132, 37.7852258509083), (-122.396363415315, 37.785225933507), (-122.396363624684, 37.7852260218475), (-122.396363671877, 37.7852257930387), (-122.396363956756, 37.7852265862511), (-122.396364197587, 37.7852265220524), (-122.396364422972, 37.7852265976436), (-122.396364665182, 37.7852266611185), (-122.396364906871, 37.7852267874807), (-122.396365172013, 37.7852267676783), (-122.396365437442, 37.7852268113963), (-122.396365662827, 37.7852268869875), (-122.396365888213, 37.7852269625787), (-122.396366399857, 37.7852279590559), (-122.396367904282, 37.7852281015568), (-122.396368216618, 37.7852278529457)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.396263453887, 37.7851796780768), (-122.396285937748, 37.7851621394183), (-122.396334611423, 37.7852011140905), (-122.396312127562, 37.785218652749), (-122.396263453887, 37.7851796780768)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.39628527818, 37.7852004112523), (-122.396308119838, 37.7851825667418), (-122.396321585918, 37.7851933333257), (-122.39629874426, 37.7852111778362), (-122.39628527818, 37.7852004112523)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.396317469086, 37.7851737061466), (-122.39631722955, 37.7851735143421), (-122.396317069859, 37.7851733864725), (-122.39631686972, 37.7851732901548), (-122.39631663071, 37.7851730348309), (-122.396315871382, 37.7851724268107), (-122.396315687422, 37.7851723178722), (-122.396315294962, 37.7851720547677), (-122.396314472493, 37.7851713066725), (-122.396314264264, 37.7851712166652), (-122.396314073267, 37.7851709869984), (-122.396313913576, 37.7851708591287), (-122.396313713963, 37.7851706992917), (-122.396313474427, 37.7851705074872), (-122.396313074402, 37.7851701871737), (-122.396312227139, 37.785169521529)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.396263874981, 37.7851799208267), (-122.396292542901, 37.785157524658), (-122.396243832259, 37.7851185788633), (-122.396215164339, 37.7851409750319), (-122.396263874981, 37.7851799208267)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.396216122197, 37.7851411303423), (-122.396244341343, 37.7851183809688), (-122.396194862523, 37.7850800448204), (-122.396166643377, 37.7851027941938), (-122.396216122197, 37.7851411303423)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.396166610122, 37.7851028412161), (-122.396195505204, 37.7850806281636), (-122.396147192882, 37.7850413737249), (-122.3961182978, 37.7850635867774), (-122.396166610122, 37.7851028412161)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.396118160753, 37.7850640523638), (-122.396147296315, 37.785042036404), (-122.396099412684, 37.7850024552498), (-122.396070277123, 37.7850244712096), (-122.396118160753, 37.7850640523638)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.396070650032, 37.7850250400576), (-122.396099400036, 37.7850027097575), (-122.396050832757, 37.7849636523678), (-122.396022082752, 37.7849859826679), (-122.396070650032, 37.7850250400576)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.396048954989, 37.7849981327379), (-122.396049650235, 37.7849978460306), (-122.396049796892, 37.7849976691916), (-122.396049612455, 37.7849975592766), (-122.396049478175, 37.7849973487106), (-122.396049237067, 37.7849973470237), (-122.39604898714, 37.7849974151507), (-122.396049162672, 37.7849975307205), (-122.396049713739, 37.7849964102152), (-122.396049915729, 37.7849963163436), (-122.396049999656, 37.7849959993148), (-122.396050178033, 37.7849958608117), (-122.396049875533, 37.7849955277395), (-122.396050194594, 37.7849950281384), (-122.396050436413, 37.784994966307), (-122.396050366286, 37.7849947688945), (-122.396050626886, 37.7849937479941), (-122.396050885977, 37.7849927899712), (-122.396050912435, 37.7849925805297), (-122.39605063221, 37.7849924832844), (-122.396050674885, 37.7849922612518), (-122.396050379781, 37.7849919854022), (-122.396050212357, 37.7849918635367), (-122.396049996996, 37.7849917159266), (-122.396049910653, 37.7849915311053), (-122.396049621608, 37.7849915036738), (-122.396049008952, 37.7849916645478), (-122.396049220388, 37.7849913731851), (-122.396049311711, 37.7849911133789), (-122.396049321954, 37.7849909165286), (-122.396049155242, 37.784990731145), (-122.396049277574, 37.7849905731928), (-122.396048980421, 37.7849905520569), (-122.396048829213, 37.7849904176003), (-122.396048680055, 37.78499002843), (-122.396047616966, 37.7849887117792), (-122.39604743546, 37.7849884119503), (-122.396047186955, 37.7849883530408), (-122.396047035748, 37.7849882185842), (-122.396046731113, 37.7849880760666), (-122.396046555581, 37.7849879604968), (-122.396046274644, 37.7849879267697), (-122.396046074788, 37.7849878300866), (-122.396045801959, 37.7849877900639), (-122.39604565886, 37.7849876493117), (-122.396045482531, 37.7849875331011), (-122.396045178693, 37.7849873912243), (-122.396044970729, 37.7849873008369), (-122.396044729621, 37.78498729915), (-122.396044546693, 37.7849871263576), (-122.396044346837, 37.7849870296745), (-122.39604412186, 37.7849869512374), (-122.396043834238, 37.7849867967695), (-122.396043449319, 37.7849867178487), (-122.396043338651, 37.7849865519141), (-122.396043179336, 37.7849864237531), (-122.396042905795, 37.7849864472486), (-122.39604268153, 37.7849863052933), (-122.396042345259, 37.7849861885989), (-122.396042057637, 37.7849860341309), (-122.396041648394, 37.7849859740969), (-122.396041448453, 37.7849858132548), (-122.396041224273, 37.7849857354586), (-122.396041000092, 37.7849856576623), (-122.396040646183, 37.7849856805955), (-122.396040364534, 37.7849857103867), (-122.396040020867, 37.7849855364696), (-122.396039820215, 37.7849854391458), (-122.396039579107, 37.7849854374589), (-122.396039218512, 37.7849853396513), (-122.396038986224, 37.7849852681506), (-122.396038784233, 37.7849853620223), (-122.396038519512, 37.784985315704), (-122.396038271008, 37.7849852567945), (-122.396037892689, 37.7849852344555), (-122.396037894823, 37.7849850439008), (-122.396037661112, 37.7849850994366), (-122.396037411896, 37.7849851040454), (-122.396037301229, 37.7849849381108), (-122.396037125697, 37.7849848225409), (-122.396036942057, 37.7849847132667), (-122.39603661176, 37.7849847808314), (-122.396036449598, 37.7849849067433), (-122.396036455572, 37.7849850910024), (-122.396036093555, 37.7849851202312), (-122.396035986727, 37.7849853291104), (-122.3960353469, 37.7849857629441), (-122.396035184738, 37.784985888856), (-122.396034805708, 37.7849859300352), (-122.396034466592, 37.7849860674137), (-122.396034176124, 37.7849861670186), (-122.396033948386, 37.7849864068135)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.396033956956, 37.7849929175735), (-122.396039849497, 37.7849883422538), (-122.396045131011, 37.784992590951), (-122.39603923847, 37.7849971662708), (-122.396033956956, 37.7849929175735)]"
